feature_1,feature_2,label
0.8967097632853376,0.993746305267304,1
0.9036637256086281,0.4598714015065266,1
0.03294449202217353,0.9793694068912675,1
0.7328005206399151,0.7080686073737917,1
0.9195567006877298,0.9763384383519709,1
0.49065961603893304,0.6665042419054903,1
0.09453368714840404,0.8677866449740336,0
0.2296704292475117,0.8080626648264314,1
0.19622012958728574,0.8816733394065428,1
0.6945389232803925,0.13992451426703634,0
0.0881738641069918,0.4594515604079662,0
0.01869627468379642,0.6566843269379036,0
0.06175182517043287,0.9714042593565152,1
0.8613747840416804,0.816115987119331,1
0.5679724822628098,0.6387618525939218,1
0.5217156687056935,0.8355608679986585,1
0.08249459503064838,0.5762215974301265,0
0.38931751005185655,0.9137388857547181,1
0.4391915363631377,0.5851396502248031,1
0.3824327639395587,0.5238160144640926,0
0.9301542797912588,0.04319576942583181,0
0.545941670161431,0.26538529514404696,0
0.9000450807515048,0.018867327104004517,0
0.39685041984023617,0.44612415895899904,0
0.5270247861452642,0.7155546766538753,1
0.8228915058840925,0.29039476701410216,1
0.7182514649818339,0.2268339067710754,0
0.20356391335128576,0.16640856094175638,0
0.8512251429984418,0.0792036436289556,0
0.15242115968578762,0.48406631289906643,0
0.0988573189979266,0.10085429948723712,0
0.5930418054340388,0.3843183201729481,0
0.6449961542810226,0.19231710410122593,0
0.6904736001347755,0.048813040999512,0
0.315001657419853,0.13908458333894558,0
0.9957177792037317,0.9396884779073463,1
0.4231631680218353,0.7557768392427168,1
0.06352240532085551,0.9628855100770124,1
0.275641695085459,0.1741000885838121,0
0.10488355419072903,0.6768482044423664,0
0.9342437119532684,0.10892807208681943,1
0.46938263484016907,0.5185526792284575,0
0.3003557269537258,0.8846826132250466,1
0.9942484537999439,0.22408555622443949,1
0.8405883066754448,0.2987975351096003,1
0.2342142406131844,0.6181228807870233,0
0.2891394900513,0.15435027229071285,0
0.6347135000474998,0.5915182042404173,1
0.1909834826217519,0.5582338684075544,0
0.32458494182771824,0.11023615092592887,0
0.8370222285994993,0.8540531460735324,1
0.5150150052601414,0.8890781776375748,1
0.2743031879384398,0.6075293586880027,0
0.5926646497665035,0.23108906160255205,0
0.8242121830709945,0.6100932623098625,1
0.8289382579192415,0.8076421206173531,1
0.9529880212700396,0.8192926835517776,1
0.9912555491386099,0.6503947562914779,1
0.24175444777569977,0.7662551986531015,1
0.2959038728839539,0.26526298782624724,0
0.4663912405208084,0.1753640459538912,0
0.9383598006769944,0.6626230149764264,1
0.19304557650242826,0.5995542380670472,0
0.35728257332760593,0.9293811605491479,1
0.36611274355310686,0.1658285880211885,0
0.9890533536130147,0.5904458641467554,1
0.18214005378119624,0.49644150900484785,0
0.8291335374400262,0.4244502133154976,1
0.9312585103238178,0.08280803678901716,1
0.37473321740316445,0.10579159364193114,0
0.10798435754197033,0.07274321201575151,0
0.48181070061325226,0.01978748633845362,0
0.2901050263760797,0.4616516783569795,0
0.9052331893650494,0.8126994143295343,1
0.35431533565522644,0.5458037437508025,0
0.3768832742591187,0.8775892929835649,1
0.008157391881026377,0.35522925436506536,0
0.33317892051086395,0.7474791071087898,1
0.7098570031747287,0.29101570446010827,1
0.49515820320307957,0.6590298882282922,1
0.6636304958849353,0.8228486367271857,1
0.614399591775471,0.804458093238576,1
0.008641113755466057,0.11431372259656636,0
0.7602575927844035,0.3741842458337409,1
0.02545902196856742,0.9555519019194435,0
0.8886233097562525,0.3687699263937958,1
0.032888876634064035,0.8679353940202721,0
0.2151848100836048,0.4599264612384052,0
0.1129216549357338,0.8698564775784766,0
0.929042761147717,0.9329419278464628,1
0.5045086843388696,0.8831242883247126,1
0.12919662679658206,0.36315360534351393,0
0.5527036851103136,0.30617491463783,0
0.22567088115807543,0.23149909639275068,0
0.12849288591164598,0.3631591259358077,0
0.4864196582020516,0.8485759198777499,1
0.12769134685315853,0.94531489381158,1
0.8777452062969407,0.20415194641675805,1
0.548149805210884,0.48433198271126576,1
0.22567703407417805,0.21192699689230088,0
0.5840807529767629,0.050572487889905315,0
0.025653246899317028,0.4857769110021074,0
0.38084094334549556,0.7537484291198876,1
0.730781598971167,0.047267421296982914,0
0.47703517987373145,0.3972828720769236,0
0.15021267901318636,0.006781189099808849,0
0.3925347085653724,0.027964323935653734,0
0.3839232765679823,0.1367719453600662,0
0.651812119938232,0.6077472090595439,1
0.8765251386024941,0.44923910362562425,1
0.16600060281579465,0.47649449808822186,0
0.9089757054415336,0.6351864493931882,1
0.9561219284136154,0.029542015444052327,0
0.5773961231035534,0.47712674842077896,1
0.04333163115072414,0.510182785264323,0
0.26672615619834794,0.5110372508362814,0
0.970480703459565,0.8529195369558883,1
0.1659328498384619,0.6205651783922417,0
0.8333351928937516,0.2727272886087343,1
0.010984481215247754,0.06211410595962685,0
0.6668042271658938,0.7911556703647773,1
0.7978182642420099,0.8992154880710564,1
0.5856246754865286,0.9834442925843256,1
0.7142878981543347,0.03850428995083177,0
0.12657610688079213,0.6677030398349499,0
0.15675067190957892,0.3342899737800995,0
0.43711881450334344,0.9811286793275336,1
